
Lenina,bad,127.546641,50.256619,1,18.06.23,22:53,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,22:53,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,22:53,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,22:53,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,22:53,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,22:53,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,22:53,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,22:53,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,22:53,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:06,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,23:06,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:06,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:06,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:06,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:06,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:06,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:06,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:06,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:07,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,23:07,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:07,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:07,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:07,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:07,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:07,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:07,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:07,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:16,0.5
Lenina,bad,127.525119,50.258824,0,18.06.23,23:16,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:37,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:37,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:37,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:37,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:37,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:37,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:37,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:37,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:37,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:38,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:38,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:38,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:38,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:38,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,18.06.23,23:38,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,18.06.23,23:38,0.25
Lenina,Krasnoflotskaya,127.525311,50.256596,0,18.06.23,23:38,0.25
Lenina,Krasnoflotskaya,127.523989,50.25777,0,18.06.23,23:38,0.25
Lenina,bad,127.546641,50.256619,1,18.06.23,23:40,0.25
Lenina,bad,127.525119,50.258824,0,18.06.23,23:40,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,18.06.23,23:40,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,18.06.23,23:40,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,18.06.23,23:40,0.25
